"Date","Average_by_day_and_year","watershed"
2015-03-26,0.46,"Karurumo(C)"
2015-03-27,0.452020833333333,"Karurumo(C)"
2015-03-28,0.463583333333333,"Karurumo(C)"
2015-03-29,0.4929375,"Karurumo(C)"
2015-03-30,0.471041666666667,"Karurumo(C)"
2015-03-31,0.455479166666667,"Karurumo(C)"
2015-04-01,0.448166666666667,"Karurumo(C)"
2015-04-02,0.435583333333333,"Karurumo(C)"
2015-04-03,0.4384375,"Karurumo(C)"
2015-04-04,0.44875,"Karurumo(C)"
2015-04-05,0.53725,"Karurumo(C)"
2015-04-06,0.489604166666667,"Karurumo(C)"
2015-04-07,0.463416666666667,"Karurumo(C)"
2015-04-08,0.445604166666667,"Karurumo(C)"
2015-04-09,0.5430625,"Karurumo(C)"
2015-04-10,0.500041666666667,"Karurumo(C)"
2015-04-11,0.48275,"Karurumo(C)"
2015-04-12,0.4766875,"Karurumo(C)"
2015-04-13,0.467125,"Karurumo(C)"
2015-04-14,0.4434375,"Karurumo(C)"
2015-04-15,0.4380625,"Karurumo(C)"
2015-04-16,0.461895833333333,"Karurumo(C)"
2015-04-17,0.523270833333333,"Karurumo(C)"
2015-04-18,0.571583333333333,"Karurumo(C)"
2015-04-19,0.5126875,"Karurumo(C)"
2015-04-20,0.506895833333333,"Karurumo(C)"
2015-04-21,0.514,"Karurumo(C)"
2015-04-22,0.838354166666667,"Karurumo(C)"
2015-04-23,0.604875,"Karurumo(C)"
2015-04-24,0.886166666666667,"Karurumo(C)"
2015-04-25,0.588104166666667,"Karurumo(C)"
2015-04-26,0.543270833333333,"Karurumo(C)"
2015-04-27,0.853625,"Karurumo(C)"
2015-04-28,0.633416666666667,"Karurumo(C)"
2015-04-29,0.587979166666667,"Karurumo(C)"
2015-04-30,0.585375,"Karurumo(C)"
2015-05-01,0.568125,"Karurumo(C)"
2015-05-02,0.637520833333333,"Karurumo(C)"
2015-05-03,0.5964375,"Karurumo(C)"
2015-05-04,0.559354166666667,"Karurumo(C)"
2015-05-05,0.625666666666667,"Karurumo(C)"
2015-05-06,0.554166666666667,"Karurumo(C)"
2015-05-07,0.545354166666667,"Karurumo(C)"
2015-05-08,0.549083333333333,"Karurumo(C)"
2015-05-09,0.6746875,"Karurumo(C)"
2015-05-10,0.568666666666667,"Karurumo(C)"
2015-05-11,0.647104166666667,"Karurumo(C)"
2015-05-12,0.6380625,"Karurumo(C)"
2015-05-13,0.59375,"Karurumo(C)"
2015-05-14,0.686041666666667,"Karurumo(C)"
2015-05-15,0.602791666666667,"Karurumo(C)"
2015-05-16,0.604875,"Karurumo(C)"
